,weather
195736,Moderate rain
195737,Moderate rain
195738,Moderate rain
195739,Moderate rain
195740,Moderate rain
195741,Moderate rain
195742,Moderate rain
195743,Moderate rain
195744,Moderate rain
195745,Moderate rain
195746,Moderate rain
195747,Moderate rain
195748,Sunny
195749,Moderate or heavy snow showers
195750,Moderate or heavy snow showers
195751,Moderate or heavy snow showers
195752,Moderate or heavy snow showers
195753,Sunny
195754,Sunny
195755,Sunny
195756,Sunny
195757,Sunny
195758,Sunny
195759,Sunny
195760,Sunny
195761,Sunny
195762,Sunny
195763,Sunny
195764,Sunny
195765,Sunny
195766,Sunny
195767,Sunny
195768,Sunny
195769,Sunny
195770,Sunny
195771,Sunny
195772,Sunny
195773,Sunny
195774,Sunny
195775,Sunny
195776,Sunny
195777,Sunny
195778,Sunny
195779,Sunny
195780,Sunny
195781,Sunny
195782,Sunny
195783,Sunny
195784,Sunny
195785,Sunny
195786,Sunny
195787,Sunny
195788,Sunny
195789,Sunny
195790,Sunny
195791,Sunny
195792,Sunny
195793,Sunny
195794,Sunny
195795,Sunny
195796,Sunny
195797,Sunny
195798,Sunny
195799,Sunny
195800,Sunny
195801,Sunny
195802,Sunny
195803,Sunny
195804,Sunny
195805,Sunny
195806,Sunny
195807,Sunny
195808,Sunny
195809,Sunny
195810,Sunny
195811,Sunny
195812,Sunny
195813,Sunny
195814,Sunny
195815,Sunny
195816,Sunny
195817,Sunny
195818,Sunny
195819,Sunny
195820,Sunny
195821,Sunny
195822,Sunny
195823,Sunny
195824,Sunny
195825,Sunny
195826,Sunny
195827,Sunny
195828,Sunny
195829,Sunny
195830,Sunny
195831,Sunny
195832,Sunny
195833,Sunny
195834,Sunny
195835,Sunny
195836,Sunny
195837,Sunny
195838,Sunny
195839,Sunny
195840,Sunny
195841,Sunny
195842,Sunny
195843,Sunny
195844,Sunny
195845,Sunny
195846,Sunny
195847,Sunny
195848,Sunny
195849,Sunny
195850,Sunny
195851,Sunny
195852,Sunny
195853,Sunny
195854,Sunny
195855,Sunny
195856,Sunny
195857,Sunny
195858,Sunny
195859,Sunny
195860,Sunny
195861,Sunny
195862,Sunny
195863,Sunny
195864,Sunny
195865,Sunny
195866,Sunny
195867,Sunny
195868,Sunny
195869,Sunny
195870,Sunny
195871,Sunny
195872,Sunny
195873,Sunny
195874,Sunny
195875,Sunny
195876,Sunny
195877,Sunny
195878,Sunny
195879,Sunny
195880,Sunny
195881,Sunny
195882,Sunny
195883,Sunny
195884,Sunny
195885,Sunny
195886,Sunny
195887,Sunny
195888,Sunny
195889,Sunny
195890,Sunny
195891,Sunny
195892,Sunny
195893,Sunny
195894,Sunny
195895,Sunny
195896,Sunny
195897,Sunny
195898,Sunny
195899,Sunny
195900,Sunny
195901,Sunny
195902,Sunny
195903,Sunny
195904,Sunny
195905,Sunny
195906,Sunny
195907,Sunny
195908,Sunny
195909,Sunny
195910,Sunny
195911,Sunny
195912,Sunny
195913,Sunny
195914,Sunny
195915,Sunny
195916,Sunny
195917,Sunny
195918,Sunny
195919,Sunny
195920,Sunny
195921,Sunny
195922,Sunny
195923,Sunny
195924,Sunny
195925,Sunny
195926,Sunny
195927,Sunny
195928,Sunny
195929,Sunny
195930,Sunny
195931,Sunny
195932,Sunny
195933,Sunny
195934,Sunny
195935,Sunny
195936,Sunny
195937,Sunny
195938,Sunny
195939,Sunny
195940,Sunny
195941,Sunny
195942,Sunny
195943,Sunny
195944,Sunny
195945,Sunny
195946,Sunny
195947,Sunny
195948,Sunny
195949,Sunny
195950,Sunny
195951,Sunny
195952,Sunny
195953,Sunny
195954,Sunny
195955,Sunny
195956,Sunny
195957,Sunny
195958,Sunny
195959,Sunny
195960,Sunny
195961,Sunny
195962,Sunny
195963,Sunny
195964,Sunny
195965,Sunny
195966,Sunny
195967,Sunny
195968,Sunny
195969,Sunny
195970,Sunny
195971,Sunny
195972,Sunny
195973,Sunny
195974,Sunny
195975,Sunny
195976,Sunny
195977,Sunny
195978,Sunny
195979,Sunny
195980,Sunny
195981,Sunny
195982,Sunny
195983,Sunny
195984,Sunny
195985,Sunny
195986,Sunny
195987,Sunny
195988,Sunny
195989,Sunny
195990,Sunny
195991,Sunny
195992,Sunny
195993,Sunny
195994,Sunny
195995,Sunny
195996,Sunny
195997,Sunny
195998,Sunny
195999,Sunny
196000,Sunny
196001,Sunny
196002,Sunny
196003,Sunny
196004,Sunny
196005,Sunny
196006,Sunny
196007,Sunny
196008,Sunny
196009,Sunny
196010,Sunny
196011,Sunny
196012,Sunny
196013,Sunny
196014,Sunny
196015,Sunny
196016,Sunny
196017,Sunny
196018,Sunny
196019,Sunny
196020,Sunny
196021,Sunny
196022,Sunny
196023,Sunny
196024,Sunny
196025,Sunny
196026,Sunny
196027,Sunny
196028,Sunny
196029,Sunny
196030,Sunny
196031,Sunny
196032,Sunny
196033,Sunny
196034,Sunny
196035,Sunny
196036,Sunny
196037,Sunny
196038,Sunny
196039,Sunny
196040,Sunny
196041,Sunny
196042,Sunny
196043,Sunny
196044,Sunny
196045,Sunny
196046,Sunny
196047,Sunny
196048,Sunny
196049,Sunny
196050,Sunny
196051,Sunny
196052,Sunny
196053,Sunny
196054,Sunny
196055,Sunny
196056,Sunny
196057,Sunny
196058,Sunny
196059,Sunny
196060,Sunny
196061,Sunny
196062,Sunny
196063,Sunny
196064,Sunny
196065,Mist
196066,Partly cloudy
196067,Mist
196068,Mist
196069,Mist
196070,Mist
196071,Mist
196072,Mist
196073,Mist
196074,Mist
196075,Cloudy
196076,Cloudy
196077,Sunny
196078,Sunny
196079,Sunny
196080,Sunny
196081,Sunny
196082,Sunny
196083,Sunny
196084,Light snow
196085,Light snow
196086,Light snow
196087,Light snow
196088,Light snow
196089,Light snow
196090,Light snow
196091,Light snow
196092,Light snow
196093,Light snow
196094,Light snow
196095,Light snow
196096,Light snow
196097,Light snow
196098,Light snow
196099,Light snow
196100,Patchy moderate snow
196101,Cloudy
196102,Cloudy
196103,Cloudy
196104,Partly cloudy
196105,Partly cloudy
196106,Partly cloudy
196107,Partly cloudy
196108,Partly cloudy
196109,Heavy snow
196110,Heavy snow
196111,Heavy snow
196112,Heavy snow
196113,Heavy snow
196114,Heavy snow
196115,Heavy snow
196116,Heavy snow
196117,Heavy snow
196118,Heavy snow
196119,Heavy snow
196120,Sunny
196121,Sunny
196122,Partly cloudy
196123,Patchy light snow
196124,Patchy light snow
196125,Light snow
196126,Light snow
196127,Patchy light snow
196128,Patchy moderate snow
196129,Patchy moderate snow
196130,Patchy moderate snow
196131,Patchy moderate snow
196132,Patchy moderate snow
196133,Patchy moderate snow
196134,Patchy moderate snow
196135,Patchy moderate snow
196136,Patchy moderate snow
196137,Patchy moderate snow
196138,Patchy moderate snow
196139,Patchy moderate snow
196140,Patchy moderate snow
196141,Patchy moderate snow
196142,Patchy moderate snow
196143,Patchy moderate snow
196144,Patchy moderate snow
196145,Patchy moderate snow
196146,Patchy moderate snow
196147,Patchy moderate snow
196148,Patchy moderate snow
196149,Patchy moderate snow
196150,Patchy moderate snow
196151,Patchy moderate snow
196152,Patchy moderate snow
196153,Patchy moderate snow
196154,Patchy moderate snow
196155,Patchy moderate snow
196156,Patchy moderate snow
196157,Patchy moderate snow
196158,Patchy moderate snow
196159,Patchy moderate snow
196160,Patchy moderate snow
196161,Patchy moderate snow
196162,Patchy moderate snow
196163,Patchy moderate snow
196164,Patchy moderate snow
196165,Patchy moderate snow
196166,Patchy moderate snow
196167,Patchy moderate snow
196168,Patchy moderate snow
196169,Patchy moderate snow
196170,Patchy moderate snow
196171,Patchy moderate snow
196172,Patchy moderate snow
196173,Patchy moderate snow
196174,Patchy moderate snow
196175,Patchy moderate snow
196176,Patchy moderate snow
196177,Patchy moderate snow
196178,Patchy moderate snow
196179,Patchy moderate snow
196180,Patchy moderate snow
196181,Patchy moderate snow
196182,Patchy moderate snow
196183,Patchy moderate snow
196184,Patchy moderate snow
196185,Patchy moderate snow
196186,Patchy moderate snow
196187,Patchy moderate snow
196188,Patchy moderate snow
196189,Patchy moderate snow
196190,Patchy moderate snow
196191,Patchy moderate snow
196192,Patchy moderate snow
196193,Patchy moderate snow
196194,Patchy moderate snow
196195,Patchy moderate snow
196196,Patchy moderate snow
196197,Patchy moderate snow
196198,Patchy moderate snow
196199,Patchy moderate snow
196200,Patchy moderate snow
196201,Patchy moderate snow
196202,Patchy moderate snow
196203,Patchy moderate snow
196204,Patchy moderate snow
196205,Patchy moderate snow
196206,Patchy moderate snow
196207,Patchy moderate snow
196208,Patchy moderate snow
196209,Patchy moderate snow
196210,Patchy moderate snow
196211,Patchy moderate snow
196212,Patchy moderate snow
196213,Patchy moderate snow
196214,Patchy moderate snow
196215,Patchy moderate snow
196216,Patchy moderate snow
196217,Patchy moderate snow
196218,Patchy moderate snow
196219,Patchy moderate snow
196220,Patchy moderate snow
196221,Patchy moderate snow
196222,Patchy moderate snow
196223,Patchy moderate snow
196224,Patchy moderate snow
196225,Patchy moderate snow
196226,Patchy moderate snow
196227,Patchy moderate snow
196228,Patchy moderate snow
196229,Patchy moderate snow
196230,Patchy moderate snow
196231,Patchy moderate snow
196232,Patchy moderate snow
196233,Patchy moderate snow
196234,Patchy moderate snow
196235,Patchy moderate snow
196236,Patchy moderate snow
196237,Patchy moderate snow
196238,Patchy moderate snow
196239,Patchy moderate snow
196240,Patchy moderate snow
196241,Patchy moderate snow
196242,Patchy moderate snow
196243,Patchy moderate snow
196244,Patchy moderate snow
196245,Patchy moderate snow
196246,Patchy moderate snow
196247,Patchy moderate snow
196248,Patchy moderate snow
196249,Patchy moderate snow
196250,Patchy moderate snow
196251,Patchy moderate snow
196252,Light rain
196253,Light rain
196254,Light rain
196255,Light rain
196256,Light rain
196257,Light rain
196258,Light drizzle
196259,Light drizzle
196260,Light drizzle
196261,Cloudy
196262,Cloudy
196263,Overcast
196264,Overcast
196265,Overcast
196266,Overcast
196267,Overcast
196268,Overcast
196269,Moderate or heavy rain with thunder
196270,Moderate or heavy rain with thunder
196271,Moderate or heavy rain with thunder
196272,Patchy light snow
196273,Patchy light snow
196274,Patchy light snow
196275,Patchy light snow
196276,Patchy light snow
196277,Patchy light snow
196278,Patchy light snow
196279,Patchy light snow
196280,Patchy light snow
196281,Patchy light snow
196282,Patchy light snow
196283,Patchy light snow
196284,Patchy light snow
196285,Patchy light snow
196286,Patchy light snow
196287,Patchy light snow
196288,Mist
196289,Moderate rain
196290,Moderate rain
196291,Moderate rain
196292,Moderate rain
196293,Moderate rain
196294,Moderate rain
196295,Sunny
196296,Sunny
196297,Sunny
196298,Sunny
196299,Sunny
196300,Sunny
196301,Sunny
196302,Sunny
196303,Sunny
196304,Sunny
196305,Sunny
196306,Sunny
196307,Sunny
196308,Sunny
196309,Moderate or heavy snow with thunder
196310,Moderate or heavy snow with thunder
196311,Moderate or heavy snow with thunder
196312,Moderate or heavy snow with thunder
196313,Light drizzle
196314,Light drizzle
196315,Light drizzle
196316,Light drizzle
196317,Light drizzle
196318,Light drizzle
196319,Moderate or heavy snow showers
196320,Moderate or heavy snow showers
196321,Moderate or heavy snow showers
196322,Moderate or heavy snow showers
196323,Patchy light snow
196324,Patchy light snow
196325,Patchy light snow
196326,Patchy light snow
196327,Patchy light snow
196328,Patchy light snow
196329,Patchy light snow
196330,Heavy rain
196331,Mist
196332,Mist
196333,Mist
196334,Mist
196335,Mist
196336,Mist
196337,Mist
196338,Mist
196339,Mist
196340,Mist
196341,Mist
196342,Mist
196343,Mist
196344,Mist
196345,Mist
196346,Mist
196347,Mist
196348,Mist
196349,Mist
196350,Mist
196351,Mist
196352,Mist
196353,Mist
196354,Mist
196355,Mist
196356,Mist
196357,Mist
196358,Mist
196359,Mist
196360,Mist
196361,Mist
196362,Mist
196363,Mist
196364,Mist
196365,Mist
196366,Mist
196367,Mist
196368,Mist
196369,Mist
196370,Mist
196371,Mist
196372,Mist
196373,Mist
196374,Mist
196375,Mist
196376,Mist
196377,Mist
196378,Mist
196379,Mist
196380,Mist
196381,Mist
196382,Light snow
196383,Light snow
196384,Light snow
196385,Moderate or heavy snow showers
196386,Moderate or heavy snow showers
196387,Moderate or heavy snow showers
196388,Heavy snow
196389,Partly cloudy
196390,Partly cloudy
196391,Partly cloudy
196392,Partly cloudy
196393,Partly cloudy
196394,Partly cloudy
196395,Partly cloudy
196396,Partly cloudy
196397,Partly cloudy
196398,Partly cloudy
196399,Partly cloudy
196400,Partly cloudy
196401,Partly cloudy
196402,Partly cloudy
196403,Partly cloudy
196404,Partly cloudy
196405,Partly cloudy
196406,Partly cloudy
196407,Partly cloudy
196408,Partly cloudy
196409,Sunny
196410,Sunny
196411,Sunny
196412,Sunny
196413,Sunny
196414,Sunny
196415,Sunny
196416,Sunny
196417,Sunny
196418,Sunny
196419,Sunny
196420,Sunny
196421,Sunny
196422,Sunny
196423,Cloudy
196424,Cloudy
196425,Cloudy
196426,Cloudy
196427,Cloudy
196428,Cloudy
196429,Cloudy
196430,Cloudy
196431,Cloudy
196432,Cloudy
196433,Cloudy
196434,Sunny
196435,Sunny
196436,Sunny
196437,Sunny
196438,Sunny
196439,Sunny
196440,Sunny
196441,Light drizzle
196442,Light drizzle
196443,Light drizzle
196444,Light drizzle
196445,Light drizzle
196446,Light drizzle
196447,Light drizzle
196448,Light drizzle
196449,Patchy rain possible
196450,Patchy rain possible
196451,Light rain shower
196452,Sunny
196453,Sunny
196454,Sunny
196455,Sunny
196456,Sunny
196457,Sunny
196458,Sunny
196459,Sunny
196460,Sunny
196461,Sunny
196462,Overcast
196463,Overcast
196464,Overcast
196465,Overcast
196466,Overcast
196467,Partly cloudy
196468,Partly cloudy
196469,Partly cloudy
196470,Partly cloudy
196471,Partly cloudy
196472,Partly cloudy
196473,Partly cloudy
196474,Partly cloudy
196475,Partly cloudy
196476,Partly cloudy
196477,Partly cloudy
196478,Partly cloudy
196479,Partly cloudy
196480,Partly cloudy
196481,Partly cloudy
196482,Partly cloudy
196483,Partly cloudy
196484,Partly cloudy
196485,Partly cloudy
196486,Partly cloudy
196487,Partly cloudy
196488,Partly cloudy
196489,Partly cloudy
196490,Partly cloudy
196491,Partly cloudy
196492,Partly cloudy
196493,Overcast
196494,Overcast
196495,Partly cloudy
196496,Partly cloudy
196497,Partly cloudy
196498,Partly cloudy
196499,Partly cloudy
196500,Partly cloudy
196501,Partly cloudy
196502,Partly cloudy
196503,Partly cloudy
196504,Partly cloudy
196505,Partly cloudy
196506,Partly cloudy
196507,Partly cloudy
196508,Partly cloudy
196509,Partly cloudy
196510,Partly cloudy
196511,Blizzard
196512,Blizzard
196513,Blizzard
196514,Blizzard
196515,Blizzard
196516,Blizzard
196517,Blizzard
196518,Blizzard
196519,Blizzard
196520,Blizzard
196521,Blizzard
196522,Blizzard
196523,Blizzard
196524,Blizzard
196525,Blizzard
196526,Blizzard
196527,Blizzard
196528,Blizzard
196529,Blizzard
196530,Sunny
196531,Sunny
196532,Heavy snow
196533,Heavy snow
196534,Heavy snow
196535,Heavy snow
196536,Heavy snow
196537,Sunny
196538,Sunny
196539,Sunny
196540,Sunny
196541,Sunny
196542,Sunny
196543,Sunny
196544,Sunny
196545,Sunny
196546,Sunny
196547,Sunny
196548,Sunny
196549,Sunny
196550,Sunny
196551,Sunny
196552,Sunny
196553,Sunny
196554,Sunny
196555,Moderate or heavy rain shower
196556,Moderate or heavy rain shower
196557,Moderate or heavy rain shower
196558,Moderate or heavy rain shower
196559,Moderate or heavy rain shower
196560,Moderate or heavy rain shower
196561,Moderate or heavy rain shower
196562,Moderate or heavy rain shower
196563,Moderate or heavy rain shower
